Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Factor_Runs_SR,Factor_Runs_Tournament,Factor_Opp_Quality,Factor_Batting_Position,Factor_Special_Batting_Talent,Factor_Special_Bowling_Talent,Factor_Wickets_Batter_Pos_Dimissed,Factor_Wickets_Economy_rate
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Sajjad Ali,235,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saleem Mal,236,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Shahbaz Ali,237,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Fahad Hussain,238,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,5.0,3.0,7,0.0,0.0,12,18,1,0,3,,1.1207070707070708,0.8,1.05,1.0,1.0,1.0,1.1,1.062121212121212
Fahad Hussain,238,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,17.0,13.0,6,0.0,0.0,12,16,0,0,0,,1.0336829836829837,0.8,1.2,1.0,1.0,1.0,1.0,1.1126262626262626
Fahad Hussain,238,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,4.0,4.0,7,1.0,0.0,24,18,1,0,2,,0.9590909090909091,0.8,1.1,1.0,1.0,1.0,1.1,1.25
Fahad Hussain,238,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,36.0,23.0,8,0.0,0.0,24,10,1,0,3,,1.0961133069828721,0.8,1.15,1.0,1.0,1.0,1.1,1.25
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Imran Khan Snr,239,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Arbaz Khan,240,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Aftab Ahmed,241,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Majid Ali,242,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Majid Ali,242,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Majid Ali,242,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,14.0,23.0,5,1.0,0.0,0,0,0,,0,,0.8642292490118577,0.8,1.1,1.0,1.0,1.0,1.0,
Majid Ali,242,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,0.0,0.0,5,1.0,0.0,0,0,0,,0,,,0.8,1.15,1.0,1.0,1.0,1.0,
Tariq Jameel,243,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,6,20,0,0,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,0.85
Tariq Jameel,243,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Tariq Jameel,243,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,,,,0.0,0.0,18,32,4,0,"1,3,6,8",,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.05,0.977946127946128
Tariq Jameel,243,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,13.0,19.0,9,1.0,0.0,12,22,0,0,0,,0.8825358851674641,0.8,1.15,1.0,1.0,1.0,1.0,0.9611111111111111
Rasool Bakash,244,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Rasool Bakash,244,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,5.0,4.0,9,0.0,0.0,24,22,2,0,"1,3",,1.0196969696969695,0.8,1.2,1.0,1.0,1.0,1.1,1.238888888888889
Rasool Bakash,244,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,,,,0.0,0.0,12,18,1,0,4,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.05,1.062121212121212
Rasool Bakash,244,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,4.0,3.0,10,0.0,0.0,12,17,0,0,0,,1.0398989898989899,0.8,1.15,1.0,1.0,1.0,1.0,1.0873737373737373
Mohammad Farhad,245,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,,,,0.0,0.0,15,28,0,0,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,0.9510101010101011
Zahoor Ahmed,246,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,6,20,1,0,4,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.05,0.85
Zahoor Ahmed,246,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.0,
Zahoor Ahmed,246,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,,,,0.0,0.0,24,50,1,0,4,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.05,0.8853535353535353
Zahoor Ahmed,246,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.0,
Yasir Hussain,247,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Yasir Hussain,247,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,,,,0.0,0.0,24,16,1,0,4,,0.9833333333333333,0.8,1.2,1.0,1.0,1.0,1.05,1.25
Yasir Hussain,247,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.1,1.0,1.0,1.0,1.0,
Yasir Hussain,247,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,,,,0.0,0.0,24,27,1,0,2,,0.9833333333333333,0.8,1.15,1.0,1.0,1.0,1.1,1.1757575757575758
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Taimoor Ali,248,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Dawood Khan,249,national t20,2,2.0,5.0,4.0,34.0,6.0,42.0,95.0,3.0,42.0,0.0,3.0,3,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Dawood Khan,249,national t20,6,1.0,5.0,1.0,132.0,7.0,120.0,135.0,4.0,105.0,29.0,34.0,4,1.0,0.0,0,0,0,,0,,0.923440285204991,0.8,1.2,1.0,1.0,1.0,1.0,
Dawood Khan,249,national t20,14,2.0,5.0,3.0,116.0,6.0,120.0,184.0,7.0,120.0,14.0,17.0,4,1.0,0.0,0,0,0,,0,,0.9163101604278074,0.8,1.1,1.0,1.0,1.0,1.0,
Dawood Khan,249,national t20,22,1.0,5.0,2.0,100.0,8.0,120.0,102.0,2.0,84.0,6.0,17.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,1.15,1.0,1.0,1.0,1.0,
Mohammad Farooq,250,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,51.0,26.0,1,1.0,0.0,0,0,0,,0,,1.1921911421911422,0.8,0.95,1.0,1.0,1.0,1.0,
Mohammad Farooq,250,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,8.0,7.0,1,1.0,0.0,0,0,0,,0,,0.9937229437229437,0.8,1.1,1.0,1.0,1.0,1.0,
Mohammad Farooq,250,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,0.0,2.0,1,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Mohammad Naeem,251,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,30.0,20.0,2,1.0,0.0,18,22,0,0,0,,1.0803030303030303,0.8,0.95,1.0,1.0,1.0,1.0,1.1462962962962964
Mohammad Naeem,251,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,39.0,18.0,2,1.0,0.0,2,8,0,0,0,,1.2419191919191919,0.8,1.1,1.0,1.0,1.0,1.0,0.85
Mohammad Naeem,251,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,1.0,2.0,2,1.0,0.0,6,12,1,0,1,,0.85,0.8,1.05,1.0,1.0,1.0,1.1,0.9106060606060606
Maaz Khan,252,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,,,,0.0,0.0,24,11,4,0,"3,4,6,9",,0.9833333333333333,0.8,0.95,1.0,1.0,1.0,1.0250000000000001,1.25
Maaz Khan,252,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,7.0,12.0,10,0.0,0.0,24,30,1,0,3,,0.858080808080808,0.8,1.1,1.0,1.0,1.0,1.1,1.137878787878788
Maaz Khan,252,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,4.0,9.0,10,0.0,0.0,12,17,0,0,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,1.0873737373737373
Mohammad Usman,253,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,15.0,14.0,6,0.0,0.0,0,0,0,,0,,0.9764069264069264,0.8,0.95,1.0,1.0,1.0,1.0,
Mohammad Usman,253,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,2.0,3.0,4,0.0,0.0,0,0,0,,0,,0.8782828282828282,0.8,1.1,1.0,1.0,1.0,1.0,
Mohammad Usman,253,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Samiullah Jr.,254,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,4.0,9.0,4,1.0,0.0,0,0,0,,0,,0.85,0.8,0.95,1.0,1.0,1.0,1.0,
Samiullah Jr.,254,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,11.0,15.0,4,1.0,0.0,0,0,0,,0,,0.8944444444444444,0.8,1.1,1.0,1.0,1.0,1.0,
Samiullah Jr.,254,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,1.05,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Usama Ahmed,255,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Azaz Khan,256,national t20,11,2.0,3.0,4.0,149.0,10.0,120.0,154.0,6.0,103.0,4.0,5.0,7,1.0,0.0,0,0,0,,0,,0.9106060606060606,0.8,0.95,1.0,1.0,1.0,1.0,
Azaz Khan,256,national t20,18,1.0,3.0,1.0,107.0,10.0,109.0,110.0,3.0,86.0,4.0,11.0,5,1.0,0.0,0,0,0,,0,,0.85,0.8,1.1,1.0,1.0,1.0,1.0,
Azaz Khan,256,national t20,27,2.0,3.0,2.0,93.0,10.0,103.0,167.0,7.0,120.0,1.0,3.0,7,1.0,0.0,0,0,0,,0,,0.85,0.8,1.05,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Saeedullah,257,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Asif Afridi,258,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
Jamshad Ali,259,national t20,,,,,,,,,,,,,,0.0,0.0,0,0,0,,0,,0.9833333333333333,0.8,,1.0,1.0,1.0,1.0,
